,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
1,ETP_SRI_LinearFitting,Artery,10,1,0.1,0.003,-0.219136684,0.053732261,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,7.046362612,0.205282332,0.002028992,299,299,299
2,ETP_SRI_LinearFitting,Artery,30,1,0.1,0.003,0.593621105,0.038249499,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,2.348787537,0.082032448,0.002028992,299,299,299
3,ETP_SRI_LinearFitting,Artery,50,1,0.1,0.003,0.756172663,0.034480301,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,1.409272522,0.074801816,0.002028992,299,299,299
4,ETP_SRI_LinearFitting,Artery,100,1,0.1,0.003,0.878086332,0.032334059,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261,0.071209033,0.002028992,299,299,299
5,ETP_SRI_LinearFitting,Artery,200,1,0.1,0.003,0.939043166,0.027636794,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.352318131,0.053798091,0.002028992,299,299,299
6,ETP_SRI_LinearFitting,asc lower intestine,10,0.69,0.029,0.00131,-1.780468474,0.01652229,0.001644179,0.45,0.45,0.45,0.45,0.45,0.45,15.82396512,0.070050642,0.002116538,299,299,299
7,ETP_SRI_LinearFitting,asc lower intestine,30,0.69,0.029,0.00131,0.475373627,0.022456788,0.001364146,0.45,0.45,0.45,0.45,0.45,0.45,1.767805633,0.042545502,0.001069335,299,299,299
8,ETP_SRI_LinearFitting,asc lower intestine,50,0.69,0.029,0.00131,0.67071934,0.021616474,0.001282592,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675,0.031628897,0.000565758,299,299,299
9,ETP_SRI_LinearFitting,asc lower intestine,100,0.69,0.029,0.00131,0.689682969,0.018072945,0.001285895,0.45,0.45,0.45,0.45,0.45,0.45,0.065788213,0.012931848,0.000272558,299,299,299
10,ETP_SRI_LinearFitting,asc lower intestine,200,0.69,0.029,0.00131,0.691676565,0.018329505,0.00129571,0.45,0.45,0.45,0.45,0.45,0.45,0.031847209,0.009945175,0.000135585,299,299,299
11,ETP_SRI_LinearFitting,Blood RA,10,1,0.1,0.003,-0.219136684,0.053732261,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,7.046362612,0.205282332,0.002028992,299,299,299
12,ETP_SRI_LinearFitting,Blood RA,30,1,0.1,0.003,0.593621105,0.038249499,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,2.348787537,0.082032448,0.002028992,299,299,299
