"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1","ETP_SRI_LinearFitting","Artery",10,1,0.1,0.00299999999999999,-0.219136684088274,0.0537322605747579,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.2052823319296,0.00202899165966831,299,299,299
"2","ETP_SRI_LinearFitting","Artery",30,1,0.1,0.00299999999999999,0.593621105303909,0.0382494989565613,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.34878753731438,0.0820324479335513,0.00202899165966831,299,299,299
"3","ETP_SRI_LinearFitting","Artery",50,1,0.1,0.00299999999999999,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089434,0.00202899165966831,299,299,299
"4","ETP_SRI_LinearFitting","Artery",100,1,0.1,0.00299999999999999,0.878086331591172,0.0323340591843625,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261194313,0.0712090333536298,0.00202899165966831,299,299,299
"5","ETP_SRI_LinearFitting","Artery",200,1,0.1,0.00299999999999999,0.939043165795586,0.0276367938777587,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.352318130597156,0.0537980905708716,0.00202899165966831,299,299,299
"6","ETP_SRI_LinearFitting","asc lower intestine",10,0.69,0.029,0.00131,-1.78046847362488,0.016522289744801,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221794,0.0700506422948965,0.00211653751766345,299,299,299
"7","ETP_SRI_LinearFitting","asc lower intestine",30,0.69,0.029,0.00131,0.475373627248899,0.022456787601217,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.76780563288555,0.0425455021045266,0.00106933510259241,299,299,299
"8","ETP_SRI_LinearFitting","asc lower intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094785,0.000565757923733332,299,299,299
"9","ETP_SRI_LinearFitting","asc lower intestine",100,0.69,0.029,0.00131,0.689682968828103,0.0180729452184781,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636678,0.0129318475024161,0.000272558015550553,299,299,299
"10","ETP_SRI_LinearFitting","asc lower intestine",200,0.69,0.029,0.00131,0.6916765650872,0.0183295045447004,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243258,0.00994517539003604,0.000135584729312215,299,299,299
"11","ETP_SRI_LinearFitting","Blood RA",10,1,0.1,0.00299999999999999,-0.219136684088274,0.0537322605747579,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.2052823319296,0.00202899165966831,299,299,299
"12","ETP_SRI_LinearFitting","Blood RA",30,1,0.1,0.00299999999999999,0.593621105303909,0.0382494989565613,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.34878753731438,0.0820324479335513,0.00202899165966831,299,299,299
"13","ETP_SRI_LinearFitting","Blood RA",50,1,0.1,0.00299999999999999,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089434,0.00202899165966831,299,299,299
"14","ETP_SRI_LinearFitting","Blood RA",100,1,0.1,0.00299999999999999,0.878086331591172,0.0323340591843625,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261194313,0.0712090333536298,0.00202899165966831,299,299,299
"15","ETP_SRI_LinearFitting","Blood RA",200,1,0.1,0.00299999999999999,0.939043165795586,0.0276367938777587,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.352318130597156,0.0537980905708716,0.00202899165966831,299,299,299
"16","ETP_SRI_LinearFitting","Blood RV",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"17","ETP_SRI_LinearFitting","Blood RV",30,1,0.1,0.003,0.593621105303909,0.0382494989565618,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.34878753731438,0.0820324479335538,0.00202899165966831,299,299,299
"18","ETP_SRI_LinearFitting","Blood RV",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"19","ETP_SRI_LinearFitting","Blood RV",100,1,0.1,0.003,0.878086331591172,0.0323340591843625,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261194313,0.0712090333536302,0.00202899165966831,299,299,299
"20","ETP_SRI_LinearFitting","Blood RV",200,1,0.1,0.003,0.939043165795586,0.0276367938777587,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.352318130597156,0.0537980905708716,0.00202899165966831,299,299,299
"21","ETP_SRI_LinearFitting","desc lower intestine",10,0.69,0.029,0.00131,-1.78046847362474,0.016522289744801,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221778,0.0700506422948962,0.00211653751766345,299,299,299
"22","ETP_SRI_LinearFitting","desc lower intestine",30,0.69,0.029,0.00131,0.475373627248901,0.022456787601217,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.76780563288553,0.0425455021045259,0.00106933510259241,299,299,299
"23","ETP_SRI_LinearFitting","desc lower intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094785,0.000565757923733331,299,299,299
"24","ETP_SRI_LinearFitting","desc lower intestine",100,0.69,0.029,0.00131,0.689682968828103,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636677,0.012931847502416,0.000272558015550553,299,299,299
"25","ETP_SRI_LinearFitting","desc lower intestine",200,0.69,0.029,0.00131,0.6916765650872,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243258,0.00994517539003595,0.000135584729312215,299,299,299
"26","ETP_SRI_LinearFitting","esophagus",10,0.32,0.03,0.00167,-16.8351405050354,0.0068526571766845,0.00187372141326849,0.45,0.45,0.45,0.45,0.45,0.45,276.052061050262,0.026788450319505,0.00186996047282086,299,299,299
"27","ETP_SRI_LinearFitting","esophagus",30,0.32,0.03,0.00167,0.266714751515287,0.0303808196938573,0.00164931975608782,0.45,0.45,0.45,0.45,0.45,0.45,0.406333159703618,0.119784575060654,0.000600457220228775,299,299,299
"28","ETP_SRI_LinearFitting","esophagus",50,0.32,0.03,0.00167,0.313716356954611,0.0273642978256428,0.00164359893758489,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019148033,0.0795334134326654,0.000343814080262369,299,299,299
"29","ETP_SRI_LinearFitting","esophagus",100,0.32,0.03,0.00167,0.323715049568329,0.0260106093774843,0.0016523197077377,0.45,0.45,0.45,0.45,0.45,0.45,0.0854843084936869,0.0413692194238232,0.000169854145357372,299,299,299
"30","ETP_SRI_LinearFitting","esophagus",200,0.32,0.03,0.00167,0.323458156778321,0.0213128802430461,0.00166007725647971,0.45,0.45,0.45,0.45,0.45,0.45,0.0422956236405241,0.0168367957308982,8.48403059042792e-05,299,299,299
"31","ETP_SRI_LinearFitting","esophagus cont",10,0.32,0.03,0.00167,-16.8351405050354,0.0068526571766845,0.00187372141326849,0.45,0.45,0.45,0.45,0.45,0.45,276.052061050262,0.026788450319505,0.00186996047282086,299,299,299
"32","ETP_SRI_LinearFitting","esophagus cont",30,0.32,0.03,0.00167,0.266714751515287,0.0303808196938573,0.00164931975608782,0.45,0.45,0.45,0.45,0.45,0.45,0.406333159703618,0.119784575060654,0.000600457220228775,299,299,299
"33","ETP_SRI_LinearFitting","esophagus cont",50,0.32,0.03,0.00167,0.313716356954611,0.0273642978256428,0.00164359893758489,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019148033,0.0795334134326654,0.000343814080262369,299,299,299
"34","ETP_SRI_LinearFitting","esophagus cont",100,0.32,0.03,0.00167,0.323715049568329,0.0260106093774843,0.0016523197077377,0.45,0.45,0.45,0.45,0.45,0.45,0.0854843084936869,0.0413692194238232,0.000169854145357372,299,299,299
"35","ETP_SRI_LinearFitting","esophagus cont",200,0.32,0.03,0.00167,0.323458156778321,0.0213128802430461,0.00166007725647971,0.45,0.45,0.45,0.45,0.45,0.45,0.0422956236405241,0.0168367957308982,8.48403059042792e-05,299,299,299
"36","ETP_SRI_LinearFitting","Left kidney cortex",10,0.097,0.02,0.00212,-14.3955595873973,0.00391705267140109,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,192.598089159977,0.00284489934212906,0.0020791994015325,299,299,299
"37","ETP_SRI_LinearFitting","Left kidney cortex",30,0.097,0.02,0.00212,-0.0428754799840204,0.00671743673875138,0.0021177062108811,0.45,0.45,0.45,0.45,0.45,0.45,0.980652959116608,0.02764652541098,0.000717331168492116,299,299,299
"38","ETP_SRI_LinearFitting","Left kidney cortex",50,0.097,0.02,0.00212,0.0810014404866088,0.0208609783877286,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280902600026116,0.162555556129203,0.000392930293069512,299,299,299
"39","ETP_SRI_LinearFitting","Left kidney cortex",100,0.097,0.02,0.00212,0.101777729251112,0.0319661776619169,0.00210017649895717,0.45,0.45,0.45,0.45,0.45,0.45,0.125657669024395,0.19129049639463,0.000192523164576264,299,299,299
"40","ETP_SRI_LinearFitting","Left kidney cortex",200,0.097,0.02,0.00212,0.10224030226737,0.0255774322867593,0.00210841272923396,0.45,0.45,0.45,0.45,0.45,0.45,0.0617374115601895,0.0657171942836725,9.60266343305832e-05,299,299,299
"41","ETP_SRI_LinearFitting","left kidney medulla",10,0.158,0.019,0.00209,-3.11895454601443,0.00382272586211331,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,17.302089867667,0.00262100544691147,0.00201304721946398,299,299,299
"42","ETP_SRI_LinearFitting","left kidney medulla",30,0.158,0.019,0.00209,-0.0132327759769504,0.0190118327804773,0.00209352407031152,0.45,0.45,0.45,0.45,0.45,0.45,1.29784271003527,0.133264707763682,0.000765120322817147,299,299,299
"43","ETP_SRI_LinearFitting","left kidney medulla",50,0.158,0.019,0.00209,0.139949230099125,0.0435122782064182,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277961931640109,0.272277018535852,0.000411061545542364,299,299,299
"44","ETP_SRI_LinearFitting","left kidney medulla",100,0.158,0.019,0.00209,0.162111331451922,0.0284192061666898,0.00206967525982813,0.45,0.45,0.45,0.45,0.45,0.45,0.12275266286204,0.141684150651081,0.000200942901817927,299,299,299
"45","ETP_SRI_LinearFitting","left kidney medulla",200,0.158,0.019,0.00209,0.162940320456035,0.0186331366956058,0.00207804214183691,0.45,0.45,0.45,0.45,0.45,0.45,0.0601910458682016,0.0195734768168526,0.000100188914072193,299,299,299
"46","ETP_SRI_LinearFitting","Liver",10,0.11,0.1,0.0015,-3.67105854933764,0.0103322924138449,0.00161495986282209,0.45,0.45,0.45,0.45,0.45,0.45,50.5725151160169,0.100845172822066,0.00140857424525187,299,299,299
"47","ETP_SRI_LinearFitting","Liver",30,0.11,0.1,0.0015,0.0969318407879205,0.0145642929149208,0.00147246699637093,0.45,0.45,0.45,0.45,0.45,0.45,0.269776485804268,0.0971893509566391,0.000377588902171262,299,299,299
"48","ETP_SRI_LinearFitting","Liver",50,0.11,0.1,0.0015,0.112644420990274,0.0988492551721873,0.0014787002760584,0.45,0.45,0.45,0.45,0.45,0.45,0.150827871968332,0.380693459960368,0.000223664227770201,299,299,299
"49","ETP_SRI_LinearFitting","Liver",100,0.11,0.1,0.0015,0.114915102854363,0.0889095920483081,0.00148764168516119,0.45,0.45,0.45,0.45,0.45,0.45,0.0738473058377525,0.328370788509957,0.000111502995637712,299,299,299
"50","ETP_SRI_LinearFitting","Liver",200,0.11,0.1,0.0015,0.113341186733021,0.0725340532416588,0.00149339727236951,0.45,0.45,0.45,0.45,0.45,0.45,0.0368404978098108,0.138234643262059,5.57744401860227e-05,299,299,299
"51","ETP_SRI_LinearFitting","Myocardium LV",10,0.15,0.08,0.0024,-5.4100782940561,0.0094184225249475,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.9350216703497,0.0978522441529872,0.00222629966744103,299,299,299
"52","ETP_SRI_LinearFitting","Myocardium LV",30,0.15,0.08,0.0024,-0.593493538453782,0.0307395600063619,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68407782665976,0.268537532439499,0.0011501035746123,299,299,299
"53","ETP_SRI_LinearFitting","Myocardium LV",50,0.15,0.08,0.0024,0.0920184554793497,0.0313742160547733,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486438,0.152892132747701,0.000563768089555283,299,299,299
"54","ETP_SRI_LinearFitting","Myocardium LV",100,0.15,0.08,0.0024,0.150567854592103,0.0514970030699646,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165469382787638,0.127123615513322,0.0002665350105812,299,299,299
"55","ETP_SRI_LinearFitting","Myocardium LV",200,0.15,0.08,0.0024,0.155639734570644,0.0933876875035398,0.0023845891999107,0.45,0.45,0.45,0.45,0.45,0.45,0.0791306589370929,0.288726461627615,0.000132239370578106,299,299,299
