;Algorithm;Region;SNR;f;Dp;D;f_mu;Dp_mu;D_mu;f_t_alpha;Dp_t_alpha;D_t_alpha;f_f_alpha;Dp_f_alpha;D_f_alpha;f_std;Dp_std;D_std;f_df;Dp_df;D_df
1;ETP_SRI_LinearFitting;Artery;10;1;0.1;0.003;-0.219136684;0.053732261;0.001331339;0.45;0.45;0.45;0.45;0.45;0.45;704.636.261.194.312;0.205282332;0.002028992;299;299;299
2;ETP_SRI_LinearFitting;asc lower intestine;10;0.69;0.029;0.00131;-178.046.847.362.497;0.01652229;0.001644179;0.45;0.45;0.45;0.45;0.45;0.45;158.239.651.221.804;0.070050642;0.002116538;299;299;299
3;ETP_SRI_LinearFitting;Blood RA;10;1;0.1;0.003;-0.219136684;0.053732261;0.001331339;0.45;0.45;0.45;0.45;0.45;0.45;704.636.261.194.312;0.205282332;0.002028992;299;299;299
4;ETP_SRI_LinearFitting;Blood RV;10;1;0.1;0.003;-0.219136684;0.053732261;0.001331339;0.45;0.45;0.45;0.45;0.45;0.45;704.636.261.194.312;0.205282332;0.002028992;299;299;299
5;ETP_SRI_LinearFitting;Bone Marrow;10;0.145;0.05;0.00043;0.116117868;0.01822685;0.000444035;0.45;0.45;0.45;0.45;0.45;0.45;0.369722858;0.163373196;0.000405202;299;299;299
6;ETP_SRI_LinearFitting;desc lower intestine;10;0.69;0.029;0.00131;-178.046.847.362.497;0.01652229;0.001644179;0.45;0.45;0.45;0.45;0.45;0.45;158.239.651.221.804;0.070050642;0.002116538;299;299;299
7;ETP_SRI_LinearFitting;esophagus;10;0.32;0.03;0.00167;-16.835.140.505.037;0.006852657;0.001873721;0.45;0.45;0.45;0.45;0.45;0.45;276.052.061.050.288;0.02678845;0.00186996;299;299;299
8;ETP_SRI_LinearFitting;esophagus cont;10;0.32;0.03;0.00167;-16.835.140.505.037;0.006852657;0.001873721;0.45;0.45;0.45;0.45;0.45;0.45;276.052.061.050.288;0.02678845;0.00186996;299;299;299
9;ETP_SRI_LinearFitting;gall bladder;10;0;0.1;0.003;-185.992.151.767.665;0.003779694;0.002350601;0.45;0.45;0.45;0.45;0.45;0.45;100.245.632.946.348;0.002873993;0.002164716;299;299;299
10;ETP_SRI_LinearFitting;Left kidney cortex;10;0.097;0.02;0.00212;-143.955.595.873.973;0.003917053;0.002285375;0.45;0.45;0.45;0.45;0.45;0.45;192.598.089.159.977;0.002844899;0.002079199;299;299;299
11;ETP_SRI_LinearFitting;left kidney medulla;10;0.158;0.019;0.00209;-311.895.454.601.448;0.003822726;0.002225559;0.45;0.45;0.45;0.45;0.45;0.45;173.020.898.676.674;0.002621005;0.002013047;299;299;299
12;ETP_SRI_LinearFitting;Liver;10;0.11;0.1;0.0015;-367.105.854.933.772;0.010332292;0.00161496;0.45;0.45;0.45;0.45;0.45;0.45;505.725.151.160.184;0.100845173;0.001408574;299;299;299
13;ETP_SRI_LinearFitting;muscle;10;0.1;0.0263;0.00137;-0.860857016;0.009959725;0.001458167;0.45;0.45;0.45;0.45;0.45;0.45;62.352.000.203.368;0.098358363;0.001223051;299;299;299
14;ETP_SRI_LinearFitting;Myocardium LV;10;0.15;0.08;0.0024;-541.007.829.405.621;0.009418423;0.002382229;0.45;0.45;0.45;0.45;0.45;0.45;43.935.021.670.351;0.097852244;0.0022263;299;299;299
15;ETP_SRI_LinearFitting;myocardium ra;10;0.07;0.07;0.0015;-165.951.665.423.363;0.017723877;0.001609573;0.45;0.45;0.45;0.45;0.45;0.45;131.554.017.697.515;0.183131673;0.001360886;299;299;299
16;ETP_SRI_LinearFitting;myocardium RV;10;0.15;0.08;0.0024;-541.007.829.405.621;0.009418423;0.002382229;0.45;0.45;0.45;0.45;0.45;0.45;43.935.021.670.351;0.097852244;0.0022263;299;299;299
17;ETP_SRI_LinearFitting;pancreas;10;0.15;0.01;0.0013;-0.650527215;0.003733686;0.001388666;0.45;0.45;0.45;0.45;0.45;0.45;493.667.394.171.624;0.007224742;0.001192487;299;299;299
18;ETP_SRI_LinearFitting;pericardium;10;0.07;0.01;0.003;-171.069.455.396.436;0.004138065;0.002220024;0.45;0.45;0.45;0.45;0.45;0.45;113.461.458.015.309;0.007963309;0.002143504;299;299;299
19;ETP_SRI_LinearFitting;right kidney medulla;10;0.158;0.019;0.00209;-311.895.454.601.448;0.003822726;0.002225559;0.45;0.45;0.45;0.45;0.45;0.45;173.020.898.676.674;0.002621005;0.002013047;299;299;299
20;ETP_SRI_LinearFitting;Right kydney cortex;10;0.097;0.02;0.00212;-143.955.595.873.973;0.003917053;0.002285375;0.45;0.45;0.45;0.45;0.45;0.45;192.598.089.159.977;0.002844899;0.002079199;299;299;299
21;ETP_SRI_LinearFitting;small intestine;10;0.69;0.029;0.00131;-178.046.847.362.497;0.01652229;0.001644179;0.45;0.45;0.45;0.45;0.45;0.45;158.239.651.221.804;0.070050642;0.002116538;299;299;299
22;ETP_SRI_LinearFitting;spinal cord;10;0.178;0.0289;0.00041;0.148093502;0.029256395;0.000431066;0.45;0.45;0.45;0.45;0.45;0.45;0.366658075;0.212325866;0.000408068;299;299;299
23;ETP_SRI_LinearFitting;spleen;10;0.2;0.03;0.0013;-337.401.325.222.307;0.005536183;0.001434337;0.45;0.45;0.45;0.45;0.45;0.45;322.937.373.001.829;0.019919958;0.001436225;299;299;299
24;ETP_SRI_LinearFitting;st wall;10;0.3;0.012;0.0015;-164.610.469.307.264;0.004698726;0.001672271;0.45;0.45;0.45;0.45;0.45;0.45;158.055.997.491.258;0.011689631;0.001581713;299;299;299
25;ETP_SRI_LinearFitting;Stomach Contents;10;0;0;0.003;-185.992.151.767.665;0.003779694;0.002350601;0.45;0.45;0.45;0.45;0.45;0.45;100.245.632.946.348;0.002873993;0.002164716;299;299;299
26;ETP_SRI_LinearFitting;trans lower intestine;10;0.69;0.029;0.00131;-178.046.847.362.497;0.01652229;0.001644179;0.45;0.45;0.45;0.45;0.45;0.45;158.239.651.221.804;0.070050642;0.002116538;299;299;299
27;ETP_SRI_LinearFitting;Vein;10;1;0.1;0.003;-0.219136684;0.053732261;0.001331339;0.45;0.45;0.45;0.45;0.45;0.45;704.636.261.194.312;0.205282332;0.002028992;299;299;299
28;IAR_LU_biexp;Artery;10;1;0.1;0.003;0.926470695;0.098261376;0.000127034;0.45;0.45;0.45;0.45;0.45;0.45;0.021521067;0.004961527;0.000371974;299;299;299
29;IAR_LU_biexp;asc lower intestine;10;0.69;0.029;0.00131;0.697212667;0.032502374;0.001137829;0.45;0.45;0.45;0.45;0.45;0.45;0.096914961;0.015087311;0.000756516;299;299;299
30;IAR_LU_biexp;Blood RA;10;1;0.1;0.003;0.926470695;0.098261376;0.000127034;0.45;0.45;0.45;0.45;0.45;0.45;0.021521067;0.004961527;0.000371974;299;299;299
31;IAR_LU_biexp;Blood RV;10;1;0.1;0.003;0.926470695;0.098261376;0.000127034;0.45;0.45;0.45;0.45;0.45;0.45;0.021521067;0.004961527;0.000371974;299;299;299
32;IAR_LU_biexp;Bone Marrow;10;0.145;0.05;0.00043;0.176740781;0.054008983;0.000363716;0.45;0.45;0.45;0.45;0.45;0.45;0.085258749;0.036659596;0.000166504;299;299;299
33;IAR_LU_biexp;desc lower intestine;10;0.69;0.029;0.00131;0.697212667;0.032502374;0.001137829;0.45;0.45;0.45;0.45;0.45;0.45;0.096914961;0.015087311;0.000756516;299;299;299
34;IAR_LU_biexp;esophagus;10;0.32;0.03;0.00167;0.367683481;0.039090568;0.001499688;0.45;0.45;0.45;0.45;0.45;0.45;0.137924393;0.028850483;0.000539608;299;299;299
35;IAR_LU_biexp;esophagus cont;10;0.32;0.03;0.00167;0.367683481;0.039090568;0.001499688;0.45;0.45;0.45;0.45;0.45;0.45;0.137924393;0.028850483;0.000539608;299;299;299
36;IAR_LU_biexp;gall bladder;10;0;0.1;0.003;0.20838973;0.021150006;0.002346876;0.45;0.45;0.45;0.45;0.45;0.45;0.267871109;0.031248902;0.000835366;299;299;299
37;IAR_LU_biexp;Left kidney cortex;10;0.097;0.02;0.00212;0.210970899;0.031880553;0.001822947;0.45;0.45;0.45;0.45;0.45;0.45;0.203989011;0.035075638;0.000586837;299;299;299
38;IAR_LU_biexp;left kidney medulla;10;0.158;0.019;0.00209;0.278869186;0.030246206;0.001754662;0.45;0.45;0.45;0.45;0.45;0.45;0.21426589;0.03228787;0.000646742;299;299;299
39;IAR_LU_biexp;Liver;10;0.11;0.1;0.0015;0.171505032;0.058589564;0.001330829;0.45;0.45;0.45;0.45;0.45;0.45;0.1365161;0.04009001;0.000354915;299;299;299
40;IAR_LU_biexp;muscle;10;0.1;0.0263;0.00137;0.172244871;0.040322308;0.001219293;0.45;0.45;0.45;0.45;0.45;0.45;0.146625613;0.037558531;0.000349459;299;299;299
41;IAR_LU_biexp;Myocardium LV;10;0.15;0.08;0.0024;0.270068422;0.051790092;0.001976774;0.45;0.45;0.45;0.45;0.45;0.45;0.196904005;0.039079007;0.00065725;299;299;299
42;IAR_LU_biexp;myocardium ra;10;0.07;0.07;0.0015;0.144345298;0.049616044;0.001329984;0.45;0.45;0.45;0.45;0.45;0.45;0.14085515;0.040460542;0.000341449;299;299;299
43;IAR_LU_biexp;myocardium RV;10;0.15;0.08;0.0024;0.270068422;0.051790092;0.001976774;0.45;0.45;0.45;0.45;0.45;0.45;0.196904005;0.039079007;0.00065725;299;299;299
44;IAR_LU_biexp;pancreas;10;0.15;0.01;0.0013;0.194101493;0.031275886;0.001205266;0.45;0.45;0.45;0.45;0.45;0.45;0.163835602;0.035113421;0.000389002;299;299;299
45;IAR_LU_biexp;pericardium;10;0.07;0.01;0.003;0.285492195;0.020076603;0.002261575;0.45;0.45;0.45;0.45;0.45;0.45;0.295897838;0.029277264;0.000970922;299;299;299
46;IAR_LU_biexp;right kidney medulla;10;0.158;0.019;0.00209;0.278869186;0.030246206;0.001754662;0.45;0.45;0.45;0.45;0.45;0.45;0.21426589;0.03228787;0.000646742;299;299;299
47;IAR_LU_biexp;Right kydney cortex;10;0.097;0.02;0.00212;0.210970899;0.031880553;0.001822947;0.45;0.45;0.45;0.45;0.45;0.45;0.203989011;0.035075638;0.000586837;299;299;299
48;IAR_LU_biexp;small intestine;10;0.69;0.029;0.00131;0.697212667;0.032502374;0.001137829;0.45;0.45;0.45;0.45;0.45;0.45;0.096914961;0.015087311;0.000756516;299;299;299
49;IAR_LU_biexp;spinal cord;10;0.178;0.0289;0.00041;0.209490463;0.04176502;0.000349491;0.45;0.45;0.45;0.45;0.45;0.45;0.091344849;0.033158014;0.000181744;299;299;299
50;IAR_LU_biexp;spleen;10;0.2;0.03;0.0013;0.258238393;0.041585549;0.001156583;0.45;0.45;0.45;0.45;0.45;0.45;0.138972934;0.033199359;0.000392003;299;299;299
51;IAR_LU_biexp;st wall;10;0.3;0.012;0.0015;0.361045685;0.025295609;0.001317174;0.45;0.45;0.45;0.45;0.45;0.45;0.203267231;0.028564728;0.000612145;299;299;299
52;IAR_LU_biexp;Stomach Contents;10;0;0;0.003;0.20838973;0.021150006;0.002346876;0.45;0.45;0.45;0.45;0.45;0.45;0.267871109;0.031248902;0.000835366;299;299;299
53;IAR_LU_biexp;trans lower intestine;10;0.69;0.029;0.00131;0.697212667;0.032502374;0.001137829;0.45;0.45;0.45;0.45;0.45;0.45;0.096914961;0.015087311;0.000756516;299;299;299
54;IAR_LU_biexp;Vein;10;1;0.1;0.003;0.926470695;0.098261376;0.000127034;0.45;0.45;0.45;0.45;0.45;0.45;0.021521067;0.004961527;0.000371974;299;299;299
55;IAR_LU_modified_mix;Artery;10;1;0.1;0.003;0.933566802;0.098183945;9.69E+09;0.01;0.01;0.01;0;0;0;0.021533636;0.004822845;0.000274273;299;299;299
56;IAR_LU_modified_mix;asc lower intestine;10;0.69;0.029;0.00131;0.701148627;0.03767681;0.001235382;0.01;0.01;0.01;0;0;0;0.083915906;0.014276378;0.00070004;299;299;299
57;IAR_LU_modified_mix;Blood RA;10;1;0.1;0.003;0.933601494;0.098153603;9.59E+09;0.01;0.01;0.01;0;0;0;0.021529663;0.004825567;0.000270587;299;299;299
58;IAR_LU_modified_mix;Blood RV;10;1;0.1;0.003;0.933586549;0.098159019;9.67E+09;0.01;0.01;0.01;0;0;0;0.021530484;0.004829061;0.000271997;299;299;299
