algoritm,D_true,f_true,Dp_true,D_fit,f_fit,Dp_fit
Myocardium LV,0.0024,0.14999999999999997,0.08,0.002402859116662962,0.15136568343076334,0.07987756127301511
myocardium RV,0.0024,0.14999999999999997,0.07999999999999999,0.002395572060565925,0.149866203825751,0.07981765053043319
myocardium ra,0.0015,0.07000000000000002,0.07000000000000002,0.00150059551925785,0.06959400492483557,0.07171216460683157
Blood RV,0.0030000000000000005,1.0,0.1,4.082113536449761e-16,0.9996964236706828,0.09999999999999999
Blood RA,0.0029999999999999996,1.0,0.09999999999999998,2.043455416962112e-15,0.9995188387026156,0.09999999999999999
Liver,0.0015,0.11000000000000007,0.1,0.0015030031352843947,0.11041962611482636,0.09999999999998194
esophagus,0.00167,0.31999999999999995,0.030000000000000002,0.00167383194124398,0.32063696590914104,0.029710436951834562
esophagus cont,0.00167,0.31999999999999995,0.030000000000000002,0.0016676020068246943,0.32100041725481704,0.03012112081950172
st wall,0.0015,0.29999999999999993,0.012,0.0014941530958721525,0.30116176944138545,0.01189144562904711
pancreas,0.0012999999999999997,0.14999999999999997,0.01,0.00130325352221053,0.1475206045844274,0.010283543187740765
Right kydney cortex,0.00212,0.09699999999999998,0.02,0.0021262647382038753,0.09525571507925593,0.02105830044896842
right kidney medulla,0.0020900000000000003,0.158,0.018999999999999993,0.002092846743932768,0.15623881372684237,0.01905432225841711
Left kidney cortex,0.00212,0.09699999999999999,0.019999999999999997,0.002124295745346853,0.09621100318395838,0.019858877878596668
left kidney medulla,0.0020900000000000003,0.158,0.018999999999999996,0.002077741177469632,0.16263590895325447,0.01781336946982433
spleen,0.0012999999999999997,0.19999999999999998,0.03000000000000001,0.0012974462125722958,0.20036916146018863,0.030279314206001117
Artery,0.0029999999999999988,1.0,0.09999999999999998,0.0007137574291750415,0.9992900427925531,0.09999999969156977
Vein,0.002999999999999999,1.0,0.09999999999999999,0.00016752613761772433,0.9990760012082854,0.09999999999756648
asc lower intestine,0.00131,0.6899999999999998,0.028999999999999998,0.0013167931964416129,0.6891027727782876,0.029253682402111264
trans lower intestine,0.0013099999999999997,0.6899999999999997,0.029000000000000012,0.001326725566812435,0.6898332982135289,0.02894432968458078
desc lower intestine,0.00131,0.6899999999999997,0.029000000000000015,0.0013097308091769443,0.6897854532109856,0.0290701843064272
small intestine,0.00131,0.6899999999999998,0.02900000000000001,0.0013195223851158859,0.6895675505456039,0.029252160368167378
pericardium,0.0030000000000000005,0.07000000000000002,0.009999999999999998,0.0029484138275259926,0.09052534779762615,0.009218335559462394
