algoritm,D_true,f_true,Dp_true,D_fit,f_fit,Dp_fit
Myocardium LV,0.0024,0.14999999999999997,0.08,0.002402533008406521,0.15166381628691145,0.07966084790969455
myocardium RV,0.0024,0.14999999999999997,0.07999999999999999,0.0023957115259694898,0.1498857497775679,0.0799454448869968
myocardium ra,0.0015,0.07000000000000002,0.07000000000000002,0.0015000839765049788,0.07075076012555073,0.07192647410295284
Blood RV,0.0030000000000000005,1.0,0.1,0.0017638443969205705,0.9974529229232281,0.09999195203666446
Blood RA,0.0029999999999999996,1.0,0.09999999999999998,0.0011983397285400313,0.9969376054017767,0.09999999999977453
Liver,0.0015,0.11000000000000007,0.1,0.0015024320541064135,0.11185214826329938,0.09990789640100947
esophagus,0.00167,0.31999999999999995,0.030000000000000002,0.001677245362490737,0.31914121073818913,0.029997163244956715
esophagus cont,0.00167,0.31999999999999995,0.030000000000000002,0.001668264317485671,0.3209076513720131,0.03017781530523813
st wall,0.0015,0.29999999999999993,0.012,0.0014950959640893187,0.30134696548185264,0.011981073248745996
pancreas,0.0012999999999999997,0.14999999999999997,0.01,0.0013037840673293766,0.14679627433565737,0.010305386610326256
Right kydney cortex,0.00212,0.09699999999999998,0.02,0.002113737049583407,0.10159947048914329,0.019650416320581593
right kidney medulla,0.0020900000000000003,0.158,0.018999999999999993,0.0020910445512223805,0.15722897741260677,0.018899646591151117
Left kidney cortex,0.00212,0.09699999999999999,0.019999999999999997,0.0021159540835921425,0.10036093454080591,0.018946047193559922
left kidney medulla,0.0020900000000000003,0.158,0.018999999999999996,0.0020823304922463906,0.15953178885178426,0.01807184194203278
spleen,0.0012999999999999997,0.19999999999999998,0.03000000000000001,0.0012960887506107807,0.20198780269371724,0.03030451795789452
Artery,0.0029999999999999988,1.0,0.09999999999999998,0.001590307826103423,0.9971283894915904,0.09999946947081453
Vein,0.002999999999999999,1.0,0.09999999999999999,0.001765020957003324,0.9970212771824268,0.09999935874214469
asc lower intestine,0.00131,0.6899999999999998,0.028999999999999998,0.0013168792419877117,0.6890872085651651,0.029254875304801083
trans lower intestine,0.0013099999999999997,0.6899999999999997,0.029000000000000012,0.0013245768566365712,0.6901604990965603,0.02897113728315521
desc lower intestine,0.00131,0.6899999999999997,0.029000000000000015,0.0013114234117073496,0.6891653587489797,0.029105919865400058
small intestine,0.00131,0.6899999999999998,0.02900000000000001,0.0013193206430502508,0.6898720603041404,0.02930501083095778
pericardium,0.0030000000000000005,0.07000000000000002,0.009999999999999998,0.0029449461901059036,0.08960058378247433,0.008972414815855936
